Id,SalePrice
2121,85597.36678210179
2122,98535.21672463336
2123,91831.63562214162
2124,176480.65000772505
2125,131839.9750179093
2126,150672.4884617785
2127,137253.49694865043
2128,119243.67883324425
2129,108855.16943039054
2130,152387.64407216126
2131,164617.15344251032
2132,121819.5742756485
2133,130450.65513309793
2134,122641.67409902684
2135,102209.83006240214
2136,69507.6814195491
2137,122467.5788413215
2138,138968.41797917843
2139,145755.82262506898
2140,137187.2430847451
2141,121903.21705022147
2142,122981.10464799593
2143,137702.27807297735
2144,111468.39045591735
2145,138825.01946859856
2146,161318.34778289977
2147,158813.31131655537
2148,138016.16690972616
2149,141742.6687357961
2150,196887.75835380124
2151,108366.92807003554
2152,168435.60474305524
2153,162161.02482683142
2154,116104.34819830774
2155,140020.26699867818
2156,264368.41209875327
2157,233157.30929872944
2158,240241.99432537527
2159,212701.95952117984
2160,172629.47047521753
2161,251922.74619459867
2162,463274.15527593245
2163,351686.34389096854
2164,247562.73883110515
2165,167641.64906931046
2166,150237.8058938394
2167,231548.92975460298
2168,194422.29761346104
2169,194015.8852730148
2170,209212.6521048465
2171,146638.53351921725
2172,136625.47040479965
2173,167585.94288020683
2174,234558.0016407426
2175,316106.8549037537
2176,304666.1819175146
2177,240401.41511068825
2178,220705.8430558789
2179,139562.36111303
2180,220794.36252475393
2181,187960.71028368198
2182,268207.7554428628
2183,190446.62063670694
2184,132314.7002475262
2185,107005.5208449737
2186,148286.97365190068
2187,142976.0022718698
2188,155333.9097636568
2189,212770.72973188304
2190,86252.02346965634
2191,86252.02346965634
2192,88364.6410450777
2193,102086.93441749815
2194,105183.27859437416
2195,111520.46131501257
2196,101429.35045616652
2197,100546.04013518163
2198,165136.97781139467
2199,179158.843359702
2200,136244.56092488708
2201,130848.02590458344
2202,206091.19014704676
2203,142244.5217003491
2204,169994.1197339389
2205,105704.49298971692
2206,135822.76777437268
2207,197479.2691079174
2208,252508.97947139826
2209,194334.30194429652
2210,116876.09472917602
2211,121164.97722405916
2212,114377.13898324821
2213,102830.97109330882
2214,133906.27299902748
2215,107000.31270983508
2216,141217.56761221477
2217,78574.73792343462
2218,82101.31517596109
2219,79627.52482322167
2220,69206.14747236451
2221,278851.1259394297
2222,233520.24419414916
2223,282059.63308555575
2224,217297.36619108482
2225,133040.9246438888
2226,176130.66514389447
2227,189609.0399268047
2228,267022.62005237315
2229,252152.23520414188
2230,152829.60779576862
2231,224099.23942395017
2232,176715.42052578783
2233,170910.472368296
2234,232789.35714546658
2235,205948.45298146576
2236,298165.81817502604
2237,361248.818047804
2238,220578.4283884263
2239,121072.27612787206
2240,159689.71468128698
2241,145993.34542913988
2242,133942.7125428491
2243,128182.3665430981
2244,95581.84939346077
2245,95300.72380033057
2246,141588.02175324416
2247,101501.51538517821
2248,128704.42647604967
2249,131057.4627685113
2250,138034.98503560052
2251,102958.22953228145
2252,176855.13053898123
2253,153363.44059425357
2254,176810.0539453594
2255,196504.37934470063
2256,189759.84338604656
2257,206644.5954911174
2258,175452.49562837943
2259,177734.01927971595
2260,159045.59419384805
2261,182556.14509232072
2262,199778.4059651204
2263,340694.75000947673
2264,503158.3410432706
2265,174438.4648074286
2266,255669.88576917362
2267,369059.3572084576
2268,383012.19190448726
2269,150164.3942748533
2270,182508.15394285944
2271,229894.92376278318
2272,195003.95852740825
2273,148272.51830978677
2274,176097.7610840712
2275,168407.6673501319
2276,186272.99854401217
2277,181044.080035414
2278,151302.49012881753
2279,123136.00050565379
2280,119803.42247712122
2281,168400.72019768285
2282,192376.17391200742
2283,101109.90334704712
2284,103602.77230877095
2285,150687.80051461648
2286,127634.12982547877
2287,340674.78555462114
2288,263825.51621664286
2289,403398.3840415599
2290,464127.73601583514
2291,313889.18927771365
2292,397581.39223124535
2293,499121.50066580717
2294,379531.8574682623
2295,447467.552530876
2296,296121.1587775135
2297,317374.88672578393
2298,293310.72246151
2299,367241.27844508685
2300,331499.851638302
2301,267375.1858888377
2302,250731.42303820752
2303,241161.84474755652
2304,243547.54539057318
2305,186683.30425382187
2306,185101.35924985047
2307,183917.86478670983
2308,222945.18333756534
2309,253442.81433087564
2310,207677.24038323932
2311,202771.63696886768
2312,182807.25795163974
2313,181262.17709352917
2314,175899.2997329406
2315,182132.91712858438
2316,178558.76865921888
2317,185029.27853032772
2318,181149.4021478712
2319,181191.9294742748
2320,230037.79891192325
2321,250508.48613060865
2322,168317.11960112862
2323,169282.72581921832
2324,166891.9840183897
2325,206680.3515938915
2326,163122.75455448258
2327,211027.46187087917
2328,227601.55684997607
2329,185647.4626919086
2330,178050.7159297462
2331,370259.76086321543
2332,363854.9909643749
2333,337275.28307699267
2334,259075.61860763514
2335,266590.2868136966
2336,340331.2927078654
2337,234524.71382447256
2338,306506.187971839
2339,233145.42644906518
2340,418265.3694447343
2341,215515.00210646534
2342,234328.067778132
2343,218375.5039089894
2344,236286.1529966359
2345,238788.18678536604
2346,215119.27487259658
2347,200446.527170589
2348,241237.7624870468
2349,167847.31559190934
2350,280745.5865600045
2351,247238.03715206127
2352,252713.36215708422
2353,217414.9110564097
2354,130785.13043907758
2355,145855.05975402077
2356,155301.4652164308
2357,198158.62338515563
2358,187623.20650870525
2359,122655.09369656588
2360,116010.01725388084
2361,138665.09414203686
2362,265069.43314054754
2363,134030.6606564701
2364,160505.03512359902
2365,212137.61294310744
2366,194011.73048063283
2367,231869.00846430295
2368,213762.72878324
2369,227285.4478581117
2370,170314.53155651118
2371,167022.1844032127
2372,191746.51054470605
2373,300606.01012926095
2374,319111.54288050445
2375,248606.8038369862
2376,263107.8973248558
2377,392555.18108834274
2378,141948.16560615084
2379,204136.4636791904
2380,141221.41448282322
2381,156330.70292915683
2382,196667.04559129907
2383,198769.46620044947
2384,249362.27847165032
2385,154136.23217415632
2386,132184.7506265715
2387,132322.57207210772
2388,108340.0006134143
2389,131295.1073706138
2390,136320.95409387574
2391,139920.5285834191
2392,118049.57152574745
2393,170856.02988038235
2394,135006.95421324056
2395,215584.1357424488
2396,139644.58370352638
2397,217005.730938197
2398,133954.29908918196
2399,54606.1414206169
2400,46448.022094097985
2401,109815.20226516122
2402,135069.8063247098
2403,133006.2349713422
2404,146874.41911199913
2405,159391.01457308803
2406,138941.21789146503
2407,128485.73832617266
2408,137425.11359731297
2409,124991.16497446793
2410,171613.03207832534
2411,125633.00757526803
2412,160442.60807890436
2413,131087.8307520854
2414,139206.93949342053
2415,131473.84636151014
2416,136352.9101707825
2417,127667.95870688965
2418,127614.84236729698
2419,116886.65037715794
2420,126917.56334009713
2421,133816.6248626858
2422,122119.4979507386
2423,114036.68526963936
2424,163212.2361185444
2425,200468.3057284722
2426,136007.15499843875
2427,136715.16522441257
2428,182297.45080804246
2429,121672.15437866628
2430,129439.68905465453
2431,109608.552935863
2432,135332.38043738663
2433,142861.56136996
2434,134147.05716906462
2435,148293.66840225458
2436,100940.2470766854
2437,106460.36953254655
2438,126010.82738421974
2439,115906.63311502208
2440,128849.4837609245
2441,108095.52007881796
2442,98186.32940909172
2443,117093.62470421537
2444,119019.10354860783
2445,79832.6907860365
2446,124250.06010960028
2447,204269.37337209692
2448,150455.05818247705
2449,109333.82064167505
2450,147060.58054490623
2451,131111.91181654285
2452,208421.42511140305
2453,95012.40297031237
2454,120300.29830064288
2455,126227.15781762305
2456,138066.00670114195
2457,123921.16701422329
2458,120168.26733845253
2459,111450.00071109677
2460,134162.40231774029
2461,121008.89304442448
2462,136276.88131849308
2463,124720.81485408235
2464,169529.51903870385
2465,130900.89883006533
2466,107233.25410135638
2467,140950.88014746853
2468,80841.81330337416
2469,70645.25968632346
2470,200714.9543675803
2471,230064.8581408659
2472,152918.69785066944
2473,122518.39154218583
2474,83875.93595830724
2475,241097.51095169675
2476,117477.52169516947
2477,130481.1229329184
2478,160210.10957469497
2479,97999.15022597185
2480,138356.01627031472
2481,116658.26566404005
2482,127231.11399486882
2483,112985.28754531736
2484,120818.70400476456
2485,126525.39737520104
2486,160214.32303359214
2487,159916.0395291184
2488,159640.31816933784
2489,159983.57399070717
2490,151510.751689549
2491,97938.90494629492
2492,178769.8924818168
2493,153636.05172864313
2494,176685.6020937554
2495,92613.53594580902
2496,260443.36036434467
2497,149179.0099187268
2498,117885.39927449526
2499,98814.14453277198
2500,124236.44862250588
2501,139643.39165891107
2502,156559.07646653333
2503,89135.48647745751
2504,189982.53110021516
2505,216900.78486184907
2506,262279.0887533094
2507,321209.89501409215
2508,264097.95615291
2509,213370.34462931028
2510,232850.77874129004
2511,184959.24969847707
2512,204863.02685479505
2513,203804.4096908739
2514,242637.36535849277
2515,148053.10108714472
2516,157104.05865765468
2517,141390.30340030932
2518,146217.46307197344
2519,211258.5787801722
2520,208741.1543186237
2521,190289.5501728618
2522,217894.95479161062
2523,129097.42762348262
2524,133421.76025328808
2525,143840.01660308053
2526,129863.96474371359
2527,107755.24488823595
2528,134524.49393005366
2529,132774.30150064535
2530,118256.3225329725
2531,247653.57578879513
2532,225632.24012289188
2533,194923.50844009858
2534,223875.24828101692
2535,338569.89774059516
2536,249483.383042196
2537,221000.80428727256
2538,182607.1141033344
2539,189496.81398723094
2540,173462.56165413902
2541,189176.5869834389
2542,165167.07792372105
2543,133058.94539665655
2544,125210.04721903085
2545,137832.34222148458
2546,141038.33130278502
2547,133290.2006570928
2548,147284.29160999157
2549,160878.17710830664
2550,252867.63608161814
2551,137922.71366945247
2552,127828.59664321471
2553,75801.49753980713
2554,111605.9809630637
2555,118706.69839068726
2556,99395.57266920737
2557,116565.34259179211
2558,110325.46050521464
2559,113226.62825204837
2560,132423.02387451532
2561,125983.62238183644
2562,129802.38976432823
2563,136263.95055741703
2564,187322.4101818757
2565,125912.45540478772
2566,128094.40019150279
2567,122869.05152452481
2568,198227.6335976788
2569,191828.73853093255
2570,116853.7475635458
2571,160580.34553712694
2572,170203.9699317864
2573,201843.12631655866
2574,262250.85276882246
2575,125312.28743688768
2576,137218.77841449773
2577,153865.82456131166
2578,90363.79327641313
2579,73081.60282171359
2580,121086.52946809998
2581,81729.21290217231
2582,126768.78789560506
2583,263419.6898205691
2584,159662.33542418198
2585,178526.07886786392
2586,225798.1866011915
2587,214150.84654410995
2588,155413.35732981292
2589,143999.82592926067
2590,202439.99089305772
2591,199591.52223821718
2592,209337.93713204438
2593,239688.42884394352
2594,181072.45924678913
2595,199730.90323885178
2596,326707.8614637352
2597,187694.8089186701
2598,262894.86638549354
2599,306821.853409085
2600,167930.95734450378
2601,147624.98941353022
2602,81506.66375482093
2603,90488.88462113655
2604,85978.80352663
2605,70110.04629304503
2606,140521.33765266542
2607,189124.77553525212
2608,218991.00831329575
2609,160474.28537720104
2610,112409.01373795593
2611,137988.4680068206
2612,152801.47801465035
2613,131376.28222191936
2614,130564.5206153872
2615,152117.14245115212
2616,141219.04051348285
2617,185559.9737170557
2618,197077.33771475503
2619,195158.6533201367
2620,192363.95245699794
2621,182065.8847867565
2622,186467.23632118254
2623,253107.98053352785
2624,295207.5197471977
2625,331101.5998922713
2626,168094.89111056592
2627,179741.2948584481
2628,414011.525671472
2629,416543.63206683606
2630,347650.2522170425
2631,458190.9605653409
2632,390357.1845539336
2633,285544.76477963186
2634,421291.4312415661
2635,147338.68377285352
2636,177900.64913971853
2637,167674.97481291747
2638,267399.4181433906
2639,179651.55187075704
2640,151014.30180929825
2641,100243.78046056352
2642,195483.46655548667
2643,103231.4227070552
2644,142159.14254216402
2645,86794.91613425782
2646,94809.31107315152
2647,98473.26603241963
2648,142787.83748585638
2649,145406.59672315634
2650,142079.74814560858
2651,142187.93806273458
2652,420040.74938345
2653,246290.87887639538
2654,235290.51382912195
2655,392028.9594691789
2656,319737.3726852512
2657,322359.21385636384
2658,272432.03848753567
2659,317739.0408949694
2660,351091.47232972115
2661,347778.33557181765
2662,336418.28087256465
2663,280549.1264743631
2664,243928.24672933304
2665,312764.5591392393
2666,259307.38275573694
2667,167405.85167812224
2668,186799.55366498142
2669,169504.84475622454
2670,289232.21429270477
2671,188967.53120865457
2672,186360.51801830926
2673,208095.18539522824
2674,204096.59391554454
2675,163807.51123920945
2676,190282.14298055723
2677,190434.5583728976
2678,259706.7492491759
2679,287448.6553596774
2680,272033.1091357079
2681,369508.08221074345
2682,307720.34473035
2683,471648.6356734867
2684,305440.2529760189
2685,347130.5984081533
2686,261532.53001239858
2687,331451.77500828763
2688,230854.29848276064
2689,207646.9958612034
2690,471472.4194933654
2691,175186.25671485258
2692,125393.09765155318
2693,191460.6567205613
2694,122178.86729962815
2695,190892.03955895943
2696,185723.7736624864
2697,181437.53070286417
2698,193085.61108453703
2699,170342.30115869816
2700,156106.8591216202
2701,156547.31551723543
2702,111548.18672252825
2703,142803.3676952961
2704,146918.59726162723
2705,126628.191349863
2706,120454.1600429667
2707,129026.1166672655
2708,132020.30252854517
2709,117886.75478380892
2710,131156.5988775816
2711,307339.5736460388
2712,362651.0211395991
2713,172231.7957314617
2714,150662.24205995398
2715,168575.98220985694
2716,138473.22274390951
2717,173038.21939940352
2718,230045.35633822324
2719,154606.15746324445
2720,177187.4822692339
2721,133200.39046913438
2722,161109.00011224783
2723,151056.014212941
2724,127014.72004611605
2725,128653.11255587213
2726,141900.28579920813
2727,185435.74705411433
2728,164987.6680434707
2729,157092.2604813381
2730,141689.7223205949
2731,128660.29689343854
2732,111877.29355452835
2733,165859.2965544026
2734,139828.22437436812
2735,126971.70042340374
