Id,SalePrice
2121,85597.36678210179
2122,98535.21672463353
2123,91831.63562214194
2124,176480.65000772505
2125,131839.9750179093
2126,150672.4884617785
2127,137253.4969486502
2128,119243.67883324425
2129,108855.16943039073
2130,152387.64407216126
2131,164617.15344251003
2132,121819.5742756485
2133,130450.65513309816
2134,122641.67409902684
2135,102209.83006240232
2136,69507.68141954899
2137,122467.57884132129
2138,138968.4179791782
2139,145755.82262506898
2140,137187.24308474487
2141,121903.2170502219
2142,122981.10464799571
2143,137702.27807297735
2144,111468.39045591775
2145,138825.01946859856
2146,161318.34778290035
2147,158813.31131655563
2148,138016.16690972616
2149,142579.91277560528
2150,196887.7583538009
2151,108366.92807003536
2152,168435.60474305524
2153,162161.02482683142
2154,116104.34819830774
2155,140020.26699867818
2156,264368.41209875373
2157,233157.30929872944
2158,240241.9943253757
2159,212701.95952117984
2160,172629.47047521753
2161,251922.74619459867
2162,463274.15527593327
2163,351686.3438909691
2164,247562.73883110515
2165,167641.64906931078
2166,150237.8058938394
2167,231548.92975460298
2168,194422.2976134614
2169,194015.8852730148
2170,209212.65210484687
2171,146638.533519217
2172,136625.47040479965
2173,167585.94288020683
2174,234558.0016407426
2175,316106.85490375425
2176,304666.1819175151
2177,240401.41511068825
2178,220705.8430558789
2179,139562.36111303
2180,220794.3625247543
2181,187960.71028368198
2182,253486.0373220691
2183,190446.62063670694
2184,132314.70024752597
2185,107005.52084497407
2186,148286.97365190042
2187,142976.0022718698
2188,155333.9097636565
2189,212770.7297318838
2190,86252.02346965665
2191,86252.02346965665
2192,88364.64104507786
2193,102086.93441749815
2194,105183.27859437435
2195,111520.46131501238
2196,101429.35045616634
2197,100546.04013518163
2198,165563.19909719078
2199,179158.84335970232
2200,136244.56092488754
2201,130848.02590458344
2202,206091.19014704676
2203,142244.5217003491
2204,169994.11973393918
2205,105704.49298971692
2206,135822.76777437268
2207,197479.2691079174
2208,252508.97947139872
2209,194334.30194429652
2210,116876.09472917602
2211,121164.97722405894
2212,114377.138983248
2213,102830.97109330882
2214,133906.27299902748
2215,107000.31270983527
2216,141217.56761221477
2217,78574.73792343476
2218,82101.31517596124
2219,79627.52482322167
2220,70409.70198613852
2221,278851.1259394297
2222,233520.24419414916
2223,282059.63308555575
2224,217297.36619108482
2225,133040.92464388904
2226,176130.66514389476
2227,189609.0399268047
2228,267022.62005237315
2229,252152.23520414231
2230,152829.60779576836
2231,224099.23942395017
2232,176715.42052578751
2233,170910.472368296
2234,232789.35714546658
2235,205948.45298146576
2236,298165.81817502656
2237,361248.81804780464
2238,218946.97050687793
2239,116624.03358347756
2240,159689.71468128698
2241,145993.3454291401
2242,133942.7125428491
2243,128182.36654309857
2244,95581.8493934611
2245,95300.7238003309
2246,141588.02175324393
2247,101501.51538517821
2248,128704.4264760499
2249,131057.4627685113
2250,138034.98503560026
2251,100772.8578866577
2252,176855.1305389809
2253,153363.4405942533
2254,176810.0539453594
2255,196504.37934470063
2256,189759.84338604656
2257,206644.5954911174
2258,175452.49562837943
2259,177734.01927971595
2260,159045.59419384834
2261,182556.14509232072
2262,199778.40596512074
2263,340694.7500094773
2264,463994.5337048966
2265,174438.4648074286
2266,255669.88576917362
2267,369059.3572084583
2268,383012.19190448796
2269,150164.39427485276
2270,182508.15394285976
2271,229894.92376278277
2272,195003.95852740892
2273,148272.51830978703
2274,176097.7610840712
2275,169402.41591106015
2276,186272.99854401252
2277,181044.080035414
2278,151302.49012881727
2279,123136.00050565357
2280,119803.42247712122
2281,168400.72019768285
2282,192376.17391200742
2283,101109.90334704675
2284,103602.77230877095
2285,150687.80051461648
2286,127634.12982547854
2287,340674.7855546218
2288,263825.51621664286
2289,403398.3840415606
2290,464127.73601583595
2291,313889.18927771365
2292,397581.3922312461
2293,499121.50066580804
2294,379531.8574682623
2295,447467.5525308768
2296,296121.1587775135
2297,317374.8867257845
2298,293310.72246151
2299,367241.27844508685
2300,331499.85163830256
2301,267375.18588883814
2302,250731.42303820752
2303,241161.84474755652
2304,243547.54539057318
2305,186683.30425382187
2306,185101.35924985047
2307,183917.86478670983
2308,222945.18333756534
2309,253442.81433087564
2310,207677.24038323932
2311,202771.63696886768
2312,182807.2579516394
2313,181262.17709352917
2314,175899.2997329406
2315,182132.91712858438
2316,178558.76865921888
2317,185029.27853032772
2318,181149.4021478712
2319,181191.9294742748
2320,212233.3879938291
2321,250508.48613060865
2322,168317.11960112833
2323,169282.72581921832
2324,166891.9840183894
2325,206680.35159389113
2326,163122.7545544823
2327,211027.46187087917
2328,227601.55684997648
2329,185647.4626919086
2330,178050.7159297462
2331,370259.76086321607
2332,363854.9909643756
2333,337275.28307699325
2334,259075.61860763514
2335,263941.55984918075
2336,342341.5578518891
2337,228049.4999303004
2338,306506.187971839
2339,233145.42644906518
2340,418265.36944473506
2341,215515.00210646534
2342,234328.067778132
2343,218375.5039089894
2344,236286.1529966359
2345,238788.18678536604
2346,215119.27487259658
2347,200446.527170589
2348,241237.7624870472
2349,167847.31559190905
2350,280745.58656000503
2351,247238.03715206127
2352,252713.36215708422
2353,217414.9110564097
2354,125980.03384719678
2355,145855.05975402077
2356,155301.46521643052
2357,198158.62338515563
2358,187623.2065087056
2359,122655.09369656566
2360,116010.01725388043
2361,138665.09414203686
2362,262435.8167270623
2363,134030.6606564701
2364,160505.03512359902
2365,212137.61294310744
2366,194011.73048063283
2367,231869.00846430295
2368,213762.72878324
2369,227285.4478581117
2370,170314.53155651086
2371,167022.1844032127
2372,191746.51054470605
2373,297619.3174997535
2374,315940.9871996579
2375,248606.80383698663
2376,263107.8973248553
2377,392555.18108834344
2378,141948.16560615084
2379,204136.46367919075
2380,141221.41448282296
2381,156330.70292915683
2382,196667.04559129977
2383,198769.46620044947
2384,249362.27847165076
2385,154136.23217415658
2386,132184.7506265715
2387,132322.57207210772
2388,108340.0006134145
2389,131295.1073706138
2390,136320.95409387574
2391,139920.52858341936
2392,118049.57152574725
2393,170856.02988038235
2394,135006.95421324033
2395,213442.1840596329
2396,139644.58370352664
2397,217005.7309381974
2398,133954.2990891822
2399,54606.1414206169
2400,46448.022094098065
2401,109815.20226516142
2402,135069.80632470956
2403,133006.23497134197
2404,146874.4191119994
2405,159391.0145730883
2406,138941.21789146503
2407,128485.73832617245
2408,137425.1135973132
2409,124991.1649744677
2410,171613.03207832505
2411,125633.00757526803
2412,160442.60807890465
2413,131087.83075208493
2414,139206.93949342053
2415,131473.8463615099
2416,136352.91017078224
2417,127667.95870688942
2418,127614.84236729676
2419,116886.65037715774
2420,126917.56334009736
2421,133816.6248626858
2422,122119.4979507386
2423,114036.68526963936
2424,163212.2361185441
2425,198476.53846170387
2426,136007.15499843875
2427,136715.16522441257
2428,182297.45080804246
2429,121672.15437866628
2430,129439.68905465407
2431,109608.5529358634
2432,135332.38043738637
2433,142861.56136996
2434,134147.05716906415
2435,148293.66840225484
2436,100940.2470766854
2437,106460.36953254655
2438,126010.82738421997
2439,115906.63311502188
2440,128849.4837609245
2441,108095.52007881815
2442,98186.32940909172
2443,117093.62470421557
2444,119218.86985423145
2445,79832.69078603663
2446,124250.06010960006
2447,204269.37337209657
2448,150455.0581824773
2449,109517.33079070198
2450,147307.41275925149
2451,129561.11968062511
2452,208421.42511140343
2453,95012.40297031237
2454,120300.29830064332
2455,126227.15781762327
2456,138066.0067011417
2457,123921.16701422306
2458,120168.26733845232
2459,111450.00071109697
2460,134162.40231774005
2461,121008.89304442426
2462,136276.88131849334
2463,124720.81485408235
2464,169529.51903870385
2465,130900.89883006533
2466,107233.25410135638
2467,140950.88014746853
2468,80841.81330337416
2469,70645.25968632346
2470,200714.95436758065
2471,230064.8581408663
2472,152918.69785066918
2473,122518.3915421856
2474,83875.93595830738
2475,241097.51095169675
2476,117477.52169516927
2477,130481.12293291862
2478,160210.10957469497
2479,97999.15022597203
2480,138356.01627031472
2481,116658.26566404046
2482,127231.11399486882
2483,112985.28754531716
2484,120818.70400476434
2485,126525.39737520104
2486,160214.32303359188
2487,153929.1649239993
2488,159640.3181693381
2489,159983.57399070688
2490,151510.75168954875
2491,97938.9049462951
2492,178769.89248181743
2493,153636.05172864368
2494,176685.6020937557
2495,92613.53594580886
2496,260443.3603643456
2497,149179.00991872654
2498,117885.39927449504
2499,98814.14453277216
2500,124236.44862250588
2501,139643.39165891032
2502,156559.07646653304
2503,89135.48647745751
2504,189982.53110021484
2505,216900.78486184945
2506,262279.0887533094
2507,321209.89501409215
2508,264097.95615291
2509,213370.34462931028
2510,232850.77874129004
2511,184959.24969847707
2512,204863.02685479505
2513,203804.409690875
2514,242637.36535849233
2515,148053.10108714446
2516,157104.05865765468
2517,141390.30340030932
2518,146217.46307197318
2519,211258.57878017257
2520,208741.15431862406
2521,190289.5501728618
2522,217894.954791611
2523,129097.42762348239
2524,133421.76025328808
2525,143840.0166030808
2526,129863.96474371335
2527,107755.24488823595
2528,134524.49393005366
2529,132774.30150064512
2530,118256.32253297292
2531,247653.57578879513
2532,225632.24012289228
2533,194923.50844009858
2534,223875.24828101692
2535,338569.89774059574
2536,249483.38304219642
2537,221000.80428727256
2538,182607.1141033344
2539,189496.81398723094
2540,173462.56165413902
2541,189176.5869834389
2542,165167.07792372105
2543,133058.94539665678
2544,125210.04721903085
2545,137832.34222148504
2546,141038.33130278453
2547,133290.2006570928
2548,147284.29160999157
2549,160878.17710830664
2550,259228.51030368957
2551,137922.71366945247
2552,127828.59664321471
2553,75801.49753980739
2554,111605.9809630635
2555,118706.69839068747
2556,99395.57266920754
2557,116565.34259179211
2558,111699.01472601407
2559,113226.62825204837
2560,132423.02387451485
2561,125983.62238183644
2562,129802.38976432823
2563,136263.95055741727
2564,187322.41018187604
2565,125912.45540478839
2566,128094.40019150301
2567,122869.05152452481
2568,197429.86913447635
2569,191828.73853093188
2570,116853.7475635458
2571,160580.34553712665
2572,170203.96993178612
2573,201843.126316559
2574,262250.852768822
2575,125312.28743688745
2576,137218.7784144975
2577,153865.82456131137
2578,90363.79327641313
2579,73081.60282171372
2580,121086.5294681002
2581,82649.47307602572
2582,126768.78789560482
2583,263419.68982056866
2584,159662.33542418169
2585,178526.07886786392
2586,225798.1866011915
2587,214150.84654411033
2588,155413.35732981292
2589,143999.82592926067
2590,202439.99089305737
2591,199591.52223821753
2592,209337.93713204438
2593,239688.4288439431
2594,181072.45924678913
2595,199730.90323885178
2596,326707.86146373575
2597,187694.8089186701
2598,262894.866385494
2599,306821.853409085
2600,168698.55390704397
2601,147624.98941353022
2602,81506.66375482078
2603,90488.88462113687
2604,85978.80352663
2605,70110.04629304478
2606,140521.3376526659
2607,189124.77553525212
2608,218991.00831329575
2609,160474.28537720133
2610,112409.01373795613
2611,137988.4680068206
2612,152801.47801465035
2613,131376.28222191936
2614,130564.52061538697
2615,152117.14245115186
2616,141219.0405134831
2617,185559.9737170557
2618,197077.33771475503
2619,187467.55096420314
2620,192363.95245699826
2621,182065.8847867565
2622,186467.23632118254
2623,253107.98053352785
2624,295207.5197471977
2625,331101.5998922707
2626,168094.89111056592
2627,179741.2948584481
2628,414011.5256714727
2629,420146.6866444889
2630,347650.2522170425
2631,458190.9605653409
2632,390357.1845539336
2633,285544.76477963186
2634,421291.43124156684
2635,147338.68377285378
2636,177900.64913971853
2637,167674.97481291776
2638,267399.4181433911
2639,179651.55187075704
2640,151014.301809298
2641,100243.78046056369
2642,195483.46655548667
2643,103231.42270705503
2644,142159.14254216428
2645,86536.73697364902
2646,94809.31107315118
2647,98473.26603241928
2648,142787.83748585664
2649,145406.59672315634
2650,142079.74814560858
2651,142187.93806273458
2652,420040.74938345
2653,246290.87887639494
2654,235290.51382912195
2655,392028.9594691796
2656,319737.3726852512
2657,322359.2138563644
2658,272432.03848753567
2659,317739.0408949694
2660,351091.4723297218
2661,347778.3355718182
2662,336418.2808725653
2663,280549.12647436355
2664,239940.2285098133
2665,312764.5591392393
2666,259307.38275573694
2667,167405.85167812224
2668,186799.55366498142
2669,169504.84475622425
2670,285811.1746849015
2671,188967.53120865457
2672,186360.51801830894
2673,208095.18539522824
2674,204096.59391554454
2675,163807.51123920915
2676,190282.14298055723
2677,190434.5583728976
2678,259706.7492491759
2679,287448.6553596779
2680,272033.1091357084
2681,369508.0822107441
2682,307720.34473035
2683,470773.6883730844
2684,305440.2529760194
2685,347130.59840815514
2686,261532.53001239858
2687,331451.77500828647
2688,230854.29848276023
2689,207646.9958612034
2690,471472.41949336627
2691,175186.25671485258
2692,125393.09765155318
2693,191460.6567205613
2694,122178.86729962815
2695,190892.03955895943
2696,185723.7736624864
2697,181437.53070286417
2698,193085.61108453805
2699,170342.30115869816
2700,156106.8591216202
2701,156547.31551723543
2702,111548.18672252825
2703,142803.3676952961
2704,146918.5972616267
2705,126628.19134986278
2706,120454.1600429667
2707,129026.1166672655
2708,132020.30252854494
2709,117886.7547838085
2710,131156.59887758136
2711,312746.1863678478
2712,362651.0211395991
2713,172231.7957314617
2714,150662.24205995398
2715,168575.98220985694
2716,138473.22274390951
2717,173038.21939940352
2718,230045.35633822324
2719,154606.15746324445
2720,177187.48226923362
2721,133200.39046913414
2722,161109.0001122484
2723,151056.014212941
2724,127014.7200461156
2725,128653.11255587189
2726,141900.28579920813
2727,185435.747054114
2728,164987.6680434707
2729,157092.2604813381
2730,141689.7223205949
2731,128660.29689343901
2732,111877.29355452856
2733,165859.2965544026
2734,139828.22437436786
2735,126971.70042340374
